Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,energy_pc,murder,health,debt_gdp,credit_gdp,gov_exp,Gini,fdi_gdp,portfolio,reserves
2000,73083284,99838543960.0763,534.0,,2.55126513982739,8.98,,569.881356092312,,4.92244291,71.687,51.9532784475154,,,1.23699720670391,269000000.0,13785040867.624
2001,74652029,96684636118.5984,464.0,27.8922500610352,2.98556856033807,9.26,,634.095104088458,,5.40030336,79.146,54.9311402286033,,,0.527384722609423,39200000.0,13598234040.4969
2002,76239137,85146067415.7303,627.0,28.9182395935059,3.27845479650374,10.01,,636.526193894253,,5.5107379,85.776,54.6553972024281,27.2483504882555,,0.759753233043019,-216900000.0,14076054422.998
2003,77853548,80288461538.4615,493.0,26.0245094299316,3.17728527009726,10.91,,647.53985335306,0.604982061960747,5.2242527,97.095,53.897628742515,27.3324550898204,,0.295683832335329,36800000.0,14603576021.3741
2004,79477443,78782467532.4675,382.0,27.2862091064453,2.87753123653597,10.32,,692.141360028845,0.405146398550175,4.85732365,96.512,54.0429142798269,26.8903770863383,31.8,1.59083618380383,26100000.0,15338514716.8958
2005,81101004,89660339660.3397,428.0,28.4127006530762,2.71422040657605,11.049,,778.769640304157,0.643641850868097,4.92229176,98.263,51.1654340531105,27.3888579387187,,5.99551598885794,729400000.0,21856784928.5556
2006,82700403,107426086956.522,,28.3695907592773,2.60621860261331,10.49,87.033236198802,806.402489163819,0.663841988774831,4.84190083,85.924,49.2909797353084,32.7636716852841,,9.34856726566294,501900000.0,26006845068.1543
2007,84276225,130437828371.278,516.0,28.8399200439453,2.37963467509709,8.8,106.774079068206,844.384421346476,0.806870502327317,4.44493246,76.268,45.5152215665951,29.3352309344791,,8.87633606337272,-3198900000.0,32214421786.3476
2008,85864789,162818181818.182,481.0,28.6861095428467,2.18078548537016,8.517,52.8061848129537,859.150259001023,1.12618921636092,4.46634817,66.761,42.7975137803462,30.3182043551089,31.1,5.8314126186488,-673600000.0,34330505048.3926
2009,87501636,189147005444.646,490.0,29.2693099975586,2.03264504307225,9.087,48.2203457493763,862.435116243687,1.04226623284087,4.37870932,69.45,36.0927133507004,30.0771253118403,,3.54835118019574,393000000.0,34896678266.342
2010,89196072,218983666061.706,605.0,30.0727383660214,1.95296705174529,8.757,38.4854411818333,838.166707475228,2.06174997223112,4.15319157,69.59,33.0722952214189,28.8602519476214,30.2,2.91601657550141,1724400000.0,37028506134.5559
2011,91093059,235989672977.625,618.0,25.5901820932158,1.83702551137618,11.849,20.6999185106848,860.053119855617,2.96729523596304,4.35707569,72.83,31.1549232899382,29.1899277952009,,-0.204542848807527,-711300000.0,18637541110.4777
2012,93161001,279116666666.667,683.0,26.2271566255146,1.64817579267929,12.597,21.2033092494178,866.240866672303,2.36901703981789,4.45891809,69.862,27.388449729504,28.6894966262614,28.3,1.00234071774049,-983400000.0,15672467970.7728
2013,95333553,288434108527.132,641.0,28.3479816954113,1.61005697699419,13.154,21.3669771285745,825.189960336054,,4.6710043,79.812,26.2224394958043,32.2017308105784,,1.45343420769727,-431400000.0,16536236826.4074
2014,97528654,305595408895.265,752.0,29.1134325604942,1.68969483568075,13.105,22.9334760798122,832.772090858109,2.96323170829365,4.77415323,80.874,25.6066805392918,32.9206291079812,,1.50925042253521,484900000.0,14926998051.7397
2015,99597342,329366576819.407,718.0,32.8848991394043,1.72314742829085,13.052,16.7569735013708,810.817127279737,1.71791733156895,5.06153202,83.754,26.316393760305,30.2303694913867,31.8,2.10258128401326,13500000.0,15858887325.7756
2016,101644589,332441717791.411,920.0,31.8731307983398,1.66660515243227,12.45,10.0237151349692,872.581407763809,1.50721254822527,5.07462406,91.586,34.1348626252639,,,2.43856278142762,609500000.0,23642691705.9678
2017,103696057,248362771739.13,1025.0,33.1018892935221,1.42203170028818,11.767,18.7411743209606,897.218073562482,1.31152527182627,5.34661913,97.8,27.0698246737254,,31.5,2.98301550917695,224300000.0,36400242555.8255
2018,105682094,262588632526.73,997.0,36.1230010986328,1.24996619642133,9.855,15.9967130320175,870.813573488394,,4.74892998,87.949,24.2952790707642,,,3.10040077579187,220300000.0,41839242990.7097
2019,107553158,318678815489.749,1027.0,33.622825887244,1.18097179684711,7.851,13.8697170478913,844.783013447093,,4.5994668,80.092,22.8487308972762,,31.9,2.82732944960686,-12000000.0,44568837112.0669
2020,109315124,383817841547.099,978.0,38.773998260498,1.12247550332399,7.974,10.7736471638007,805.259456646637,,4.15384626,86.222,25.7894742547866,,,1.52462948997172,-1996900000.0,38972812936.6708
2021,110957008,424671765455.704,881.0,35.1185317783157,1.12200927143154,7.441,11.4750859284717,857.821938469275,,4.60955143,89.903,28.2307543894278,,28.5,1.20617861055665,-1486100000.0,39824388217.3615
2022,112618250,476747720364.742,,36.462230682373,1.01475596559521,6.546,8.14958485176921,902.48842991302,,4.72362804,88.534,30.847002116672,,,2.39118080969079,-1385600000.0,32143926008.4607
2023,114535772,395926071447.591,,37.9005584716797,0.808918707093165,6.753,14.0345670586523,928.39494742708,,4.88449335,95.93,29.2578215393463,,,2.48546400695984,-252900000.0,33070180836.1374
2024,116538258,389059910593.1,,37.5781274463676,0.665263620234986,6.817,10.9482675650302,,,,90.857,27.5692279729149,,,11.9719351009449,-269099999.999999,44921341018.4659
2025,118365995,365254630179.737,,38.0398346509947,,6.781,17.2146537797642,,,,84.542,25.8412480093151,,,4.23066505478546,-58499999.9999999,48875494539.269
