Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp
2000,,125760166224.805,,52.6726303100586,,11.345,
2001,,132050474720.03,,59.9249114990234,,10.764,
2002,,150253800085.865,,66.8908386230469,,10.346,
2003,,196930509813.384,,72.9116668701172,,9.839,
2004,,234979615898.225,,80.4148406982422,,10.628,
2005,,242315668619.405,,90.3474731445312,,10.074,
2006,,269073415333.676,,95.0775375366211,,8.906,
2007,,314226996944.108,,90.5404281616211,,8.351,
2008,,351121399546.485,,,,7.664,
2009,,326829054686.306,,,,9.546,
2010,,296417644404.034,,101.694053649902,,12.719,
2011,,283228079776.041,,105.812690734863,,17.973,
2012,,238841140018.233,,110.122978210449,,24.731,
2013,,236556279640.705,,112.705833435059,,27.686,
2014,,233911581521.062,,119.104209899902,,26.708,
2015,,194567373678.099,,,,24.981,
2016,,193097239005.87,,131.403213500977,,23.514,
2017,,200381103984.298,,135.333923339844,,21.413,
2018,,213298873494.394,,140.950317382812,,19.179,
2019,,207305649887.019,,143.96272277832,,17.045,
2020,,191362985554.861,,143.693344116211,,15.899,
2021,,218303801895.326,,150.605484008789,,14.656,
2022,,217990189600.69,,166.389556884766,,12.426,
2023,,242946187738.269,,165.113418579102,,11.023,
2024,,256238371778.118,,,,10.02,
2025,,280635521324.441,,,,8.54,
