Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,energy_pc,murder,health,debt_gdp
2000,281205,,,45.9174499511719,,1.936,,11404.9435876155,1.77758816837315,8.89924335,75.796
2001,284968,,,46.9373588562012,,1.874,,10925.4513900466,0.350812569614369,8.75266171,83.383
2002,287523,,,52.6091117858887,,2.988,,11168.371424924,1.39078673328535,9.40382481,82.16
2003,289521,,,60.0269813537598,,3.997,,11092.6178434139,,9.72930241,85.068
2004,292074,,,66.5821762084961,,4.031,,10892.7840096937,,9.32854366,80.861
2005,296734,,,69.8324279785156,,2.547,,10877.230192953,1.01066419166236,8.94694996,68.931
2006,303782,,,72.9682083129883,,2.83,,13184.4771597611,0.0,8.55709076,70.651
2007,311566,,,73.1370162963867,,2.251,,15188.3777309195,0.641744518298543,8.3535862,68.404
2008,317414,,,73.5754699707031,,2.946,,17341.072624835,,8.34370804,110.357
2009,318499,,,72.4675521850586,,7.22,,17936.5957485126,0.31386137370846,8.77518463,128.773
2010,318041,,,78.5030899047852,,7.564,,17024.5130942471,0.628618485155174,8.36173058,133.141
2011,319014,,,79.9194183349609,,7.028,,18161.5241113303,0.940035157314884,8.25498867,138.176
2012,320716,,,79.5824813842773,,6.0,,17633.6482755645,0.311681349455571,8.23091221,133.925
2013,323764,,,78.3723907470703,,5.376,,18212.7336453087,0.308751086417885,8.22651291,121.96
2014,327386,,,80.3950881958008,,4.897,,17947.0382271585,0.305331857562688,8.29044247,115.299
2015,330815,,,75.6419982910156,,3.979,,16910.7212326475,0.906477233068894,8.13121986,97.323
2016,335439,,,74.7006301879883,,2.978,,15701.4730096728,0.297997309084299,8.15569115,82.471
2017,343400,,,71.3372497558594,,2.742,,16234.9829641811,0.873282362752761,8.3243084,71.742
2018,352721,,,69.3402328491211,,2.704,,17346.7502731224,0.850210001870462,8.43817616,63.247
2019,360563,,,70.6093521118164,,3.507,,16700.5920009676,0.277239086829896,8.63996315,66.528
2020,366463,,,74.5906066894531,,5.478,,16083.6099695089,1.36383225954273,9.64908886,77.512
2021,372520,,,86.5232086181641,,6.029,,15779.653070706,0.536705993798362,9.72073746,74.756
2022,382003,,,84.985237121582,,3.789,,15806.7848368996,1.05164773481651,9.08145332,67.361
2023,385663,,,76.5200729370117,,3.518,,15685.697957602,1.29013114183057,8.70510101,62.243
2024,386506,,,,,3.6,,15996.6796098347,,8.98358727,60.333
2025,392404,,,,,3.625,,,,,55.578
