Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,energy_pc,murder,health
2000,281205,,,45.9174499511719,,1.936,,,,
2001,284968,,,46.9373588562012,,1.874,,,,
2002,287523,,,52.6091117858887,,2.988,,,,
2003,289521,,,60.0269813537598,,3.997,,,,
2004,292074,,,66.5821762084961,,4.031,,,,
2005,296734,,,69.8324279785156,,2.547,,,,
2006,303782,,,72.9682083129883,,2.83,,,,
2007,311566,,,73.1370162963867,,2.251,,,,
2008,317414,,,73.5754699707031,,2.946,,,,
2009,318499,,,72.4675521850586,,7.22,,,,
2010,318041,,,78.5030899047852,,7.564,,,,
2011,319014,,,79.9194183349609,,7.028,,,,
2012,320716,,,79.5824813842773,,6.0,,,,
2013,323764,,,78.3723907470703,,5.376,,,,
2014,327386,,,80.3950881958008,,4.897,,,,
2015,330815,,,75.6419982910156,,3.979,,,,
2016,335439,,,74.7006301879883,,2.978,,,,
2017,343400,,,71.3372497558594,,2.742,,,,
2018,352721,,,69.3402328491211,,2.704,,,,
2019,360563,,,70.6093521118164,,3.507,,,,
2020,366463,,,74.5906066894531,,5.478,,,,
2021,372520,,,86.5232086181641,,6.029,,,,
2022,382003,,,84.985237121582,,3.789,,,,
2023,385663,,,76.5200729370117,,3.518,,,,
2024,386506,,,,,3.6,,,,
2025,392404,,,,,3.625,,,,
