Year,Population,GDP,Patent,EduRate,Gini,Military,Arable,unemployment,mcap_gdp
2000,126843000,5042381838343.44,,,,0.91598559605623,4474000.0,4.748,
2001,127149000,4438792748062.4,,,,0.931672835040444,4444000.0,5.02,
2002,127445000,4245946980572.3,,,,0.940357532610132,4419000.0,5.386,
2003,127718000,4573413206709.02,,,,0.940046602477998,4397000.0,5.251,
2004,127761000,4941485123806.53,,,,0.92660402297468,4379000.0,4.734,
2005,127773000,4875648486366.14,,,,0.916916827733627,4360000.0,4.446,
2006,127854000,4648058930707.24,,,,0.9029884189667,4343000.0,4.192,
2007,128001000,4624670179654.96,,,,0.88498737572599,4326000.0,3.888,
2008,128063000,5160197175876.43,,,34.6,0.907855045566342,4308000.0,4.002,
2009,128047000,5336765697589.29,,,33.0,0.972969565505525,4294000.0,5.068,
2010,128070000,5811578109447.07,,,31.5,0.94903257605427,4282000.0,5.102,
2011,127833000,6279422550218.7,,,33.0,0.974823565427991,4254000.0,4.55,
2012,127629000,6333803928787.76,,,32.5,0.956761841659896,4246000.0,4.358,
2013,127445000,5272297037396.96,,62.6422691345215,31.5,0.940538501428935,4238000.0,4.038,
2014,127276000,4985763289560.81,,62.8334884643555,31.3,0.957800914762225,4222000.0,3.589,
2015,127141000,4534438580494.94,,62.4498481750488,30.7,0.947283532698529,4205000.0,3.385,
2016,127076000,5110357383254.44,,62.4975395202637,31.8,0.929516775505971,4184000.0,3.132,
2017,126972000,5038231631660.71,,63.287540435791,31.8,0.913229479099801,4161000.0,2.822,
2018,126811000,5154293721629.56,,62.6058502197266,32.9,0.962497363778907,4142000.0,2.467,
2019,126633000,5245755000479.03,,62.4008407592773,33.0,0.992231472747577,4124000.0,2.351,
2020,126261000,5189197543645.38,,62.2987403869629,32.3,1.01676127140466,4104000.0,2.809,
2021,125681593,5225933520753.1,,62.0412483215332,,1.06384050244526,4086000.0,2.808,
2022,125124989,4447976207314.78,,63.3752288818359,,1.00994395391657,4066000.0,2.614,
2023,124516650,4384854269961.93,,64.4907608032227,,1.13954641785041,4044000.0,2.6,
2024,123975371,4190008188358.57,,,,1.37139689580634,,2.5,
2025,123366734,4435162999976.94,,,,,,2.451,
