Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,credit_gdp,npl,gov_exp,Gini,energy_pc,murder,health,fdi_gdp,portfolio,reserves
2000,98625552,742061329749.127,431.0,20.5259704589844,0.4085181378342,2.646,16.872436951044,14.3477809518427,,12.0964929315521,53.4,1541.32297457171,10.8866310831903,4.24436522,2.47719212470142,446800000.0,35577279053.6649
2001,100099099,796064590549.136,534.0,21.3776397705078,0.405679210443065,2.627,15.8603185594407,12.240977233378,,,,1563.12708165755,10.2748177070264,4.58201361,3.77607805696573,151000000.0,44804667773.015
2002,101548624,810666116401.915,526.0,22.3153591156006,0.391316389699324,3.003,12.8216966143023,14.1782625366026,,,50.6,1556.55451556538,9.93415725652767,4.83042812,2.48685750053046,-103600000.0,50671452144.9585
2003,102978515,765549967888.647,468.0,23.0477905273438,0.386714351968895,3.455,16.0058735732091,14.6412754593329,,,,1644.23440955963,9.79524704840011,5.53978777,2.37188032037657,-123300000.0,59026700311.4513
2004,104394131,819459227375.022,565.0,23.7031497955322,0.348326583014086,3.937,20.9164756798276,14.1054932641584,,,50.3,1651.99432971724,8.93632612354424,5.6835022,3.06821035154364,-2522205000.0,64201699862.8694
2005,105811504,917571853437.344,584.0,24.130989074707,0.340404650226474,3.558,26.0609508785819,15.3135908147147,1.81638248738847,,50.9,1718.63669370638,9.37610715749773,5.58110142,2.74220134246066,3356656264.0,74109703346.0659
2006,107253666,1020265057882.01,574.0,24.5689697265625,0.297483414235144,3.566,34.1426110116069,18.3518916727969,1.9944212361405,,49.7,1723.71763802356,9.74512148491559,5.40647888,2.16893035275929,2794304378.0,76329367204.2543
2007,108774360,1102355554880.44,629.0,25.1474304199219,0.383092431979546,3.628,36.0795242731948,20.4394698066311,2.5413127799359,,,1693.77880726541,8.15173722925145,5.50668049,2.81398718042151,-486360071.0,87208175923.3125
2008,110374288,1161553459984.65,685.0,25.7789402008057,0.37317675556547,3.874,20.1501633857724,19.7553753175775,3.20802543521284,,50.8,1678.23287321257,12.6895495806052,5.44587374,2.56307995857491,-3491816078.0,95299838182.8513
2009,111999721,943437414950.633,822.0,26.2105903625488,0.478488795822754,5.356,37.3151874645995,21.6119225665134,3.06903578149086,20.5779680790655,,1616.79369985205,17.6812940453664,5.84786463,2.08311648643152,4155359316.0,99888815494.3453
2010,113623895,1105424238651.95,951.0,27.1670207977295,0.433229899207479,5.303,41.1014345545803,22.3237750273616,2.32838597424659,20.4815497546695,47.7,1581.82622504404,22.6686472946558,5.4897337,2.76223720236461,373087641.0,120584016515.123
2011,115243504,1229013703416.76,1065.0,28.0361595153809,0.447386999972132,5.175,33.2534803203422,23.5848328387345,2.44685147061431,20.8740737970003,,1632.53833582198,23.6134785680132,5.30093002,1.9442261568419,-6565768745.0,149208113907.362
2012,116818208,1255110424741.85,1294.0,29.3496494293213,0.455502051174913,4.892,41.8335048175535,24.9270563825252,2.52922017747362,20.9324326030644,49.6,1652.16322037583,22.2285552341782,5.42140484,1.45258915061197,5770381701.0,167075785316.037
2013,118343573,1327436290439.27,1210.0,30.3301601409912,0.48764287589738,4.921,39.6264320772738,27.8590593255176,3.36157018477857,20.6909750829168,,1633.00512016612,19.4881727966757,5.5773263,3.83670268116194,-2430670075.0,180200033349.658
2014,119784261,1364507717689.36,1246.0,31.2052898406982,0.495321031372806,4.819,35.1955004558889,28.1836821060935,3.13402337702184,20.997176363174,48.9,1582.66666115179,16.7050327254596,5.35336781,2.08415748539387,4833549827.0,195681624545.922
2015,121072306,1213294467653.78,1364.0,31.9718608856201,0.45074282393045,4.311,33.153804844908,30.8304978690131,2.6044102180781,20.8689511528107,,1539.13826670827,17.1484302942078,5.52738619,2.98783786611186,3601271612.0,177596632552.624
2016,122251351,1112233497452.7,1310.0,38.589771270752,0.480046272445401,3.853,31.5409987585363,32.9508423866166,2.14676314546594,20.3281994162596,46.9,1525.3837445098,20.0889396309777,5.38499022,3.49768027047347,9477336142.0,177973637254.61
2017,123400057,1190721475853.16,1334.0,40.3390693664551,0.424849155540147,3.419,35.0225076524466,34.3431256738601,2.14605834181442,19.8664920937012,,1478.43896510686,25.9959360229634,5.3117938,2.78307493364523,10320166859.0,175469669183.544
2018,124573711,1256300182983.65,1555.0,41.6382789611816,0.464611544931539,3.275,,33.6152178109833,2.1077378613675,19.8697097082398,46.0,1493.47882156246,29.4484283285099,5.23821402,3.0141785043816,2421181030.0,176390278595.584
2019,125762982,1304106204006.27,1305.0,43.0441398620605,0.509337628297564,3.477,,35.5851864842603,2.20172618969779,19.8103353495765,,1469.65350320528,29.150867187807,5.3013463,2.29651449559824,-10079099.0,183056094117.556
2020,126799054,1121064767168.8,1132.0,45.1654510498047,0.717690608258695,4.44,35.6461742178569,36.9325897654775,2.56401799892127,21.6980704265989,44.6,1366.42722558757,29.0010048931398,6.05248594,2.81400875229273,186227747.0,199069188921.046
2021,127648148,1316569466833.94,1117.0,45.6506195068359,0.659404192954647,4.019,34.917080456491,35.0570605465604,2.04852607538267,20.8923836603349,,1417.70559078908,27.9675034061893,5.87678003,2.70530313479407,-3163003858.0,207799490381.042
2022,128613117,1466934724243.38,,46.4061317443848,0.685819352028866,3.256,30.9741410091956,34.2487696122269,2.08482456008447,22.3057833172693,43.5,1441.98382794786,25.8814968854168,5.70919704,2.67267286267437,-4660923945.0,201118689946.087
2023,129739759,1794410347718.25,,47.474681854248,0.660371879752505,2.765,32.1368092160905,33.2256099210698,2.07732748969618,22.4594139014718,,1467.10931902847,24.8589948436701,5.50398684,1.7099038174861,-5162478344.0,214316827085.02
2024,130861007,1830489311088.89,,48.203441619873,0.893257529320534,2.678,,35.0748199517549,2.01603884670162,,42.6,1558.75790867013,,,2.48429388161511,-5304670032.0,232035392464.815
2025,131946900,1832641364775.52,,,,2.673,30.5792121017984,35.5021122487568,2.17060951477006,,,,,,2.35098180233848,-4684542529.0,256178680249.028
