Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,energy_pc,murder,health
2000,154879127,99484802344.5277,46.0,,4.16872271381496,0.614,6.65890653032432,,,
2001,159270907,97145618479.9038,58.0,,3.87893394479455,0.611,5.04747416993835,,,
2002,163222549,97923302809.3537,55.0,,4.07377016787657,0.615,,,,
2003,167110248,112371913740.823,57.0,2.37435007095337,4.09142718735613,0.612,,,,
2004,171286000,132216048339.413,73.0,2.97886991500854,3.95603411669147,0.598,34.4857001647418,,,
2005,175453212,145208562960.767,143.0,4.32808017730713,3.89701939256291,0.583,31.2084074630255,,,
2006,179682690,161871385506.36,91.0,4.39564990997315,3.64525520437771,0.582,27.7420742767631,,,
2007,184493231,184140869997.46,109.0,4.95792007446289,3.51198610011098,0.398,37.8598135226371,,,
2008,189499113,202203748583.854,170.0,4.87824010848999,3.45937100362745,0.423,11.5497562055904,,,
2009,194376534,187337783856.466,,5.97273015975952,3.26522399322955,0.535,17.0211151982192,,,
2010,199239047,196709621849.586,114.0,7.03303843576596,3.04189326480607,0.653,19.3214646251835,,,
2011,203746065,230586581059.665,92.0,7.31739557390399,2.91924318438144,0.796,14.1239485187444,,,
2012,207667125,250106966104.704,96.0,8.33303617018241,3.09577353673779,3.667,,,,
2013,211073978,258657231672.412,151.0,8.71835995772812,3.08802003540329,2.954,,,,
2014,214264647,271390474857.632,146.0,8.74569228544475,3.09657969704779,1.827,,,,
2015,217290883,299963590534.773,209.0,8.43556648904153,3.16298664508296,3.566,,,,
2016,220138869,313630000130.435,204.0,8.31973903550878,3.20377671550622,2.285,,,,
2017,223273967,339205534861.1,193.0,8.62228080260493,3.36444910317801,3.204,,,,
2018,226928892,356128166704.921,306.0,8.20683057963381,3.58696176378502,4.083,15.5852626074334,,,
2019,230800899,320909472770.669,313.0,11.103638528678,3.50584031595126,4.83,15.7558109966212,,,
2020,235001746,300425609817.981,338.0,11.7245978752314,3.48667909020303,5.994,16.735760320321,,,
2021,239477801,348516647445.148,426.0,12.3810012807012,3.38923879613996,6.338,12.3657220726544,,,
2022,243700667,374890295666.694,,10.5057175294292,3.17683202352522,5.291,7.65928068341595,,,
2023,247504495,336686348609.266,,10.4770304814137,2.88079974069692,5.237,9.5803617025868,,,
2024,251269164,371747087751.306,,10.8564126844434,2.66760037007452,5.492,14.0078084578934,,,
2025,255219554,407307214476.222,,,,5.42,17.2571581110807,,,
