Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,energy_pc,murder,health
2000,19293054,16595882818.6857,71.0,,5.03387296841704,7.74,6.4723281776285,,,
2001,19600362,15749753804.8344,120.0,,4.28699058949232,7.9,8.45429088289169,,,
2002,19805752,16536535647.0834,123.0,,3.34258944021437,8.76,10.1618019388261,,,
2003,19951521,18881765437.2151,95.0,,2.86891182725842,8.22,14.3581383267086,,,
2004,20087605,20662525941.2985,120.0,,2.99735847919569,8.38,17.6987073622528,,,
2005,20216524,24405791044.7761,149.0,,2.6395333951407,7.67,23.4370194742134,,,
2006,20352411,28267410542.5164,153.0,,2.79877359903086,6.5,27.4834158874052,,,
2007,20492545,32350238760.4239,151.0,,3.26060835702917,5.97,23.3481120678475,,,
2008,20629378,40713826215.0093,201.0,,3.24360178402603,5.22,10.5270135441605,,,
2009,20756435,42066224093.0065,202.0,,3.16189871004304,5.85,22.6943592058388,,,
2010,20879089,58636049581.1712,225.0,15.8440563450578,2.70074784039336,4.784,33.9788579590768,,,
2011,21009048,67753285882.299,194.0,14.6727189156336,2.68531865302989,4.118,28.6878927669514,,,
2012,21169458,70447216891.3366,,16.322805343317,2.15519951243996,3.88,24.0946495106855,,,
2013,20585000,76976204074.978,328.0,17.7655041707891,2.15404824269909,4.186,24.4316412143182,,,
2014,20778000,82531125461.843,,17.8701919678234,2.41264701190051,4.157,28.6741757943689,,,
2015,20970000,85090300895.6546,218.0,18.1726459197686,2.41701116575955,4.519,24.4494493273821,,,
2016,21209000,88000210878.1236,280.0,17.1510485178135,1.97935533284589,4.242,21.2258285069921,,,
2017,21453000,94369350439.4732,277.0,17.1941300290821,1.97692843257215,4.046,20.0907603069286,,,
2018,21670000,94450015982.806,343.0,17.8869756778112,1.73469354853576,4.318,16.4902248431968,,,
2019,21803000,88998706177.9986,356.0,19.4563160693078,1.75219928060225,4.67,17.6637848740842,,,
2020,21919000,84335574372.2997,353.0,20.1614879343022,1.73988733298184,5.364,18.9503778434564,,,
2021,22156000,88556699052.2008,266.0,20.7824292013914,1.71265688710699,4.981,30.5531939306489,,,
2022,22181000,74143020303.663,,22.3679922774735,1.3433273089473,4.528,14.2942922430102,,,
2023,22037000,84080307355.5983,,20.7412633848006,1.64003079587098,4.528,15.6066270601309,,,
2024,21916000,99616111265.7633,,,1.42539087177796,4.239,19.5764919471438,,,
2025,21756000,108825231671.196,,,,4.005,23.9952624947285,,,
