Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp
2000,282162411,10250952000000,164795.0,,3.11224214697679,3.992,147.379004408566
2001,284968955,10581929000000,177513.0,,3.12380980266703,4.731,132.146662484694
2002,287625193,10929108000000,184245.0,,3.44761809928778,5.783,101.146680955115
2003,290107933,11456450000000,188941.0,,3.82716104473623,5.989,124.5260586831
2004,292805298,12217196000000,189536.0,,4.01631273640692,5.529,133.612707285698
2005,295516599,13039197000000,207867.0,80.6348266601562,4.08923187524508,5.084,130.382756468822
2006,298379912,13815583000000,221784.0,,4.04134230166038,4.623,141.644203505563
2007,301231207,14474228000000,241347.0,,4.07335051467688,4.622,137.639671145155
2008,304093966,14769862000000,231588.0,,4.44659552156261,5.784,78.4724852540938
2009,306771529,14478067000000,224912.0,,4.87576835879774,9.254,104.138803474248
2010,309378227,15048971000000,241977.0,,4.90402300595835,9.633,114.848062900779
2011,311839461,15599732000000,247750.0,,4.82244197600452,8.949,100.262665025271
2012,314339099,16253970000000,268782.0,,4.4617099699335,8.069,114.85399080963
2013,316726282,16880683000000,287831.0,88.7264175415039,4.02370560438155,7.375,142.380811961222
2014,319257560,17608138000000,285096.0,88.6268692016602,3.67891817387645,6.168,149.536476770003
2015,321815121,18295019000000,288335.0,88.8894119262695,3.46449292564277,5.28,137.018385168116
2016,324353340,18804913000000,295327.0,88.8350524902344,3.40260233575118,4.869,145.452418312172
2017,326608609,19612102000000,293904.0,88.1673889160156,3.2977234873792,4.355,163.780010169231
2018,328529577,20656516000000,285095.0,88.2991790771484,3.3040005391035,3.896,147.344852587919
2019,330226227,21539982000000,285113.0,87.8887100219727,3.40921408383721,3.669,158.243991893772
2020,331578104,21375281000000,269586.0,87.5676574707031,3.64518757294704,8.055,194.476328849197
2021,332100166,23725645000000,262244.0,84.8550872802734,3.40451991574826,5.349,204.624734627868
2022,333996304,26054614000000,,79.361930847168,3.30947715843109,3.65,154.667347288277
2023,336755052,27811517000000,,,3.304441637598,3.638,176.111924063689
2024,340003797,29298013000000,,,3.41921653228044,4.022,212.252227889994
2025,341784857,30769700000000,,,,4.198,224.04464850161
