Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,energy_pc,murder,health
2000,24526708,117146466002.661,56.0,27.8114891052246,1.52657012884905,13.99,6.91442113142021,,,
2001,24979922,122911036746.729,,,1.55510791113255,13.04,5.05715366538509,,,
2002,25435671,92893587733.6549,67.0,37.518970489502,1.15337359551171,16.17,4.28404166217623,,,
2003,25892703,83620628582.1082,85.0,39.2063407897949,1.18269062721142,16.78,,,,
2004,26340838,112451400424.964,84.0,41.2058296203613,1.28830181236512,15.07,,,,
2005,26785804,145513489651.872,121.0,,1.83171374924625,10.663,,,,
2006,27224686,183477522123.894,101.0,,1.9784922172232,8.606,,,,
2007,27649363,230364012575.687,63.0,,1.88899310620025,7.279,,,,
2008,28053696,315953388510.678,51.0,78.2515029907227,1.79355285179574,6.245,,,,
2009,28438298,329787628928.472,60.0,78.2699203491211,1.23107041540807,6.097,,,,
2010,28813101,393192354510.653,70.0,,1.01348862784929,7.112,,,,
2011,29185212,316482190800.364,61.0,,1.13040534078431,6.902,,,,
2012,29553826,371846610182.327,65.0,,1.34147173233053,6.601,,,,
2013,29912198,258512396297.714,74.0,,1.66955178280415,7.54,,,,
2014,30254079,214838755021.964,55.0,,1.16181680999136,6.821,,,,
2015,30573972,125249941853.534,47.0,,0.941375968866619,6.139,,,,
2016,30765720,112948035494.959,35.0,,0.454046014282467,5.319,,,,
2017,30565323,115892475742.789,96.0,,2.23333219917076,5.045,,,,
2018,29807592,101987075928.918,,,0.150853892569221,5.468,,,,
2019,28938098,73014157107.594,,,1.79230375763991,5.89,,,,
2020,28444077,42837965906.8675,,,1.57552271230291,7.53,,,,
2021,28237826,56615026262.6535,,,0.313630729266034,7.027,,,,
2022,28213017,89013251020.9831,,,0.649886788939365,5.646,,,,
2023,28300854,102377501185.925,,,0.500704497643446,5.407,,,,
2024,28405543,120566112397.063,,,,5.321,,,,
2025,28516896,99661244155.6306,,,,5.307,,,,
