Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,Gini,energy_pc,murder,health
1980,28011596,76961923741.0701,1269.0,21.5650291442871,3.09895833333333,,5.13877487432074,40.8,,,
1981,28463959,78676842366.5529,954.0,22.9634208679199,3.46534653465347,,1.77463909074415,,,,
1982,28924262,84307486836.724,951.0,23.6957092285156,2.70455793520044,,1.15399003873071,,,,
1983,29391332,103979106777.911,1102.0,24.7786998748779,2.73881278538813,,1.33323899671592,,,,
1984,29863093,116915052107.031,1182.0,28.727560043335,2.16203914428767,,1.00132530320242,,,,
1985,30336441,88150891728.1064,,35.6665916442871,2.29971724787936,,2.30948316016965,,,,
1986,30811980,105872372613.857,,37.8025398254395,2.31367874921125,,1.50268664120952,42.8,,,
1987,31291762,108810885301.253,,39.7573585510254,2.2843868799904,,1.30329791552911,45.3,,,
1988,31780532,126890235049.092,,,2.12493922313663,,2.01161263434688,,,,
1989,32270948,76629728760.123,,,1.88036559239223,,4.17314539897488,,,,
1990,32755901,141352654305.163,955.0,,1.45090921225786,,2.55764564009885,,1351.48277612519,,
1991,33230294,189719984268.485,943.0,38.3296699523926,1.50692655529635,5.44,9.82484795783127,46.8,1385.38307033103,,
1992,33693527,228778917308.17,503.0,,1.42122223348777,6.36,8.14021686050481,45.5,1407.27675440761,,
1993,34152717,236741715015.015,787.0,,1.42280290057293,10.1,18.6090186924623,44.8,1432.607502841,,
1994,34613491,257440000000.0,694.0,37.3899002075195,1.45703853325047,11.76,14.3206960845246,45.9,1530.52760849222,,
1995,35070020,258031750000.0,676.0,,1.47307310721151,18.8,14.6430739627972,48.9,1507.19847475089,,
1996,35513793,272149750000.0,1097.0,,1.24122726437626,17.11,16.421969889739,49.5,1534.09177637667,,
1997,35947791,292859000000.0,824.0,,1.14013911131295,14.82,20.2322107225661,49.1,1567.39444751302,,
1998,36372860,298948250000.0,861.0,47.9862289428711,1.13631802186333,12.65,15.1640961270053,50.7,1648.11263598533,,
1999,36794682,283523000000.0,899.0,49.5107002258301,1.22035954754993,14.05,19.6977246995835,49.8,1666.81862190168,,
2000,37213984,284203750000.0,1062.0,54.0843505859375,1.14882267666887,15.0,16.1290412248255,51.0,1643.32131961789,,8.22001076
2001,37624825,268696750000.0,691.0,58.4697608947754,1.18423354187058,17.32,12.4244152562322,53.3,1518.56737304195,8.31631763979875,8.26966286
2002,38029349,97724004251.8602,718.0,61.7228813171387,1.09188047859748,19.59,16.9569392155608,53.8,1484.25701881625,9.38748649102565,7.33203077
2003,38424282,127586973492.177,792.0,64.0304870605469,1.06089505704838,15.36,27.4280508755432,51.0,1590.61721067918,7.72167974407433,6.92670012
2004,38815916,164657930452.787,786.0,64.5891418457031,0.883295358833529,13.522,24.6534557360052,48.5,1740.90890259945,6.02330247756233,7.09477043
2005,39216789,198737095012.282,1054.0,63.4893112182617,0.847154783885961,11.506,23.946359886693,47.8,1712.4320350003,5.6047423259877,7.73392439
2006,39622115,232557260817.308,1020.0,66.9444732666016,0.788233877461469,10.078,22.0333391526542,46.4,1784.01669776279,5.32783270151026,7.70940399
2007,40016763,287530508430.568,937.0,66.6672210693359,0.792548175031362,8.47,19.8483841980828,46.3,1845.91422802344,5.34525993519266,7.86196613
2008,40424148,361558037110.419,801.0,68.5610733032227,0.762756475390461,7.837,11.0218432201051,45.0,1889.40923801554,5.86530605419315,8.24087811
2009,40854831,332976484577.619,640.0,70.6931915283203,0.886508576686385,8.645,13.7381863641294,43.8,1722.74402909882,6.46679948327286,9.56852913
2010,41288694,423627422092.49,552.0,73.803669361107,0.814878118220695,7.714,15.0863203529933,43.7,1826.05112368849,5.7739778082346,9.4852438
2011,41730660,530158122010.442,688.0,77.0101185060955,0.764287095310235,7.18,8.22014945932331,42.7,1865.25736115683,6.01715853502966,9.51042366
2012,42161721,545982375701.128,735.0,78.1465174294761,0.784824735364742,7.217,6.27396625321678,41.4,1897.60983922809,6.28057846262278,9.8851881
2013,42582455,552025140252.246,643.0,78.5681646081939,0.83773642721392,7.1,9.61999483859266,41.1,1928.54922885127,7.2142387373598,9.92091465
2014,43024071,526319673731.638,509.0,81.072589697739,0.878100924236765,7.268,11.4269032684242,41.8,1911.61727736839,7.50277667235654,9.79773045
2015,43477012,594749285413.212,546.0,83.75569332589,0.850128597463815,7.577,9.43836863309546,,1919.75859208058,6.52528743235621,10.27364159
2016,43900313,557532320662.955,884.0,86.6743832906399,0.809245362717563,8.088,11.4076106061133,42.3,1889.87018853289,5.97945616037571,10.05355549
2017,44288894,643628393281.364,393.0,89.3297346952415,0.84775481125944,8.347,16.8948497510525,41.4,1874.82963739464,5.23155985787317,10.26057911
2018,44654882,524819892360.176,425.0,91.0846512732766,0.732300347538541,9.22,8.76225361679707,41.7,1806.77623499039,5.33872203870925,10.17289257
2019,44973465,447754683615.225,442.0,95.1928240640628,0.699696134379197,9.843,8.79801852253825,43.3,1777.41507710553,5.13191495105041,10.11911297
2020,45191965,385740508436.965,930.0,99.3697348717996,0.734111593948744,11.461,8.36065160246713,42.7,1623.92450833523,5.35272149985868,10.67246342
2021,45312281,486564085480.036,406.0,107.219557633976,0.631788619254705,8.736,8.58081622666602,42.4,1741.51377200597,4.62126366336244,11.00910187
2022,45407904,633993756301.08,,107.103901423423,0.684586409291956,6.805,8.35147499068672,40.7,1808.76021335553,4.31202462020709,10.15950489
2023,45538401,649461687959.174,,107.822574129434,0.75569413987974,6.139,,42.4,1763.50879742948,4.49291137824536,10.2695179
2024,45696159,638365455340.04,,,0.618350391157195,7.15,,42.4,1736.70249657787,,
2025,45851378,683097891618.597,,,,7.145,,,,,
