Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,Gini,energy_pc,murder,health,debt_gdp,credit_gdp,npl,gov_exp
1980,139010000,,,44.4385681152344,,,,,,,,,,,
1981,139941000,,,45.9019889831543,,,,,,,,,,,
1982,140823000,,,46.9566307067871,,,,,,,,,,,
1983,141668000,,,49.3985214233398,,,,,,,,,,,
1984,142745000,,,51.7290802001953,,,,,,,,,,,
1985,143858000,,,54.2255516052246,,,,,,,,,,,
1986,144894000,,,55.5937118530273,,,,,,,,,,,
1987,145908000,,,56.2717399597168,,,,,,,,,,,
1988,146857000,554828660436.137,,54.9752197265625,,,,,,,,,,,
1989,147721000,506631299734.748,,53.5481414794922,,,,,,,,,,,
1990,147969406,517014446227.929,,52.3742599487305,,,,,5942.67811987717,14.1932240689117,,,,,
1991,148394216,517962962962.963,,50.4663314819336,,5.11,,,5871.9943382327,15.1363246478469,,,,,
1992,148538197,460290556900.726,39494.0,48.4463882446289,4.42703232125367,5.2,,,5357.07699443819,22.7725711471779,,,,,
1993,148458777,435083713850.837,28503.0,46.1837692260742,4.18132464712269,5.9,,45.4,5060.11636686839,30.4181125508508,,,,,
1994,148407912,395077301248.464,21250.0,44.2100410461426,4.5237006553879,8.1,,,4427.26643919973,32.300784146238,,,,,27.0478919361441
1995,148375787,395537185734.854,17551.0,42.86083984375,3.78442996742671,8.3,,,4291.53342502059,30.5189640696838,,,,,11.5640493066226
1996,148160129,391724890744.498,18014.0,43.8972396850586,3.75655882080282,9.258,,46.1,4254.59294421479,26.3923491157494,,,,,
1997,147915361,404928954191.876,15106.0,45.2858200073242,4.03980929678188,10.808,,38.4,4070.65837100817,23.6686557817611,,51.519,,,
1998,147670784,270955486862.442,16454.0,47.279411315918,2.73264908865687,11.875,,38.1,3982.26585700237,22.7269138890421,,135.193,,,25.0415363723241
1999,147214776,195907128350.934,19900.0,52.1262397766113,3.07328792235108,13.033,,37.4,4137.74703962256,25.9606678936515,,92.379,,,20.2861006003545
2000,146596869,259710142196.943,23377.0,55.2136611938477,3.30702983667541,10.558,,37.1,4224.98951887146,28.0061484707895,5.01989794,55.868,,,21.1628915021522
2001,145976482,306602070620.5,24777.0,60.3866996765137,3.54631922908818,8.942,,36.9,4287.90829493258,29.3743483488237,5.24284792,44.438,16.8377718530329,,22.7585313017298
2002,145306497,345470494417.863,23712.0,65.0104217529297,3.75627739108018,8.042,,37.3,4289.43957286052,30.3221540432851,5.52166557,37.577,17.9723927796501,,22.5352476801625
2003,144648618,430347420184.885,24969.0,69.0352096557617,3.67083808960104,8.233,,40.0,4461.83176005763,28.6458525438416,5.16368914,28.334,21.2435670578541,,23.0463063924745
2004,144067316,591016690732.385,22985.0,69.818717956543,3.30035364660483,7.733,,40.3,4494.50152836851,27.039519153371,4.7603755,20.828,24.3164009497689,,21.5738426688429
2005,143518814,764015973481.11,23644.0,72.2228012084961,3.33123723441659,7.15,,41.3,4541.20863501769,24.6448972080224,4.77177477,14.851,25.9225395243251,,19.9480998634358
2006,143049637,989932071352.543,27884.0,73.4398880004883,3.24635723405838,7.05,,41.0,4689.15108443259,20.0162456079663,4.76654387,9.804,30.9419240283111,,19.5005414079754
2007,142805114,1299703478481.65,27505.0,76.1305465698242,3.1185420747754,6.025,,42.3,4710.47452096269,17.6400957311458,4.74792528,8.033,37.783577717454,,23.0065326910769
2008,142742366,1660848058303.11,27712.0,77.5339736938477,3.14948602002222,6.233,,41.6,4822.38136319959,12.6470810308557,4.90364122,7.446,41.5540438231948,3.81172366116837,21.5321667594705
2009,142785348,1222645900055.7,25598.0,77.8685607910156,3.92406340302834,8.242,62.3022520228711,39.8,4529.20319928613,12.2743494414076,5.64392471,9.918,45.260909297208,9.58055783170298,32.1089747154083
2010,142849468,1524916715223.95,28722.0,,3.58508572012112,7.358,62.3834443220917,39.5,4853.36753031766,11.5955549228756,4.97111797,10.105,42.8400452491127,8.30661167313489,27.37723900216
2011,143018195,2045922753398.04,26495.0,80.1629736412764,3.43304383760131,6.508,38.2983555316841,39.7,5004.23439250465,11.2292273482455,4.79491472,10.34,41.6986059819676,6.62814262110441,23.3499683933859
2012,143378447,2208293553878.42,28701.0,80.5323453975492,3.68924043459907,5.45,37.3745813164403,40.7,5056.08323400834,11.2598822758413,4.93637276,11.167,43.9139602428073,6.05937220678027,24.1958551261758
2013,143805638,2292470078346.22,28765.0,82.8009567260742,3.85404258314373,5.5,33.6168671198513,40.9,4919.89870162422,11.0875143078155,5.08104849,12.348,48.0247500537777,6.01730651081845,24.606189979681
2014,144237223,2059241589895.01,24072.0,84.5181387513356,4.11299297822323,5.158,18.7412046208563,36.9,4915.75746633152,11.3961892650078,5.1820941,15.136,54.8322798937112,6.81325840246744,26.4617539784902
2015,144640716,1363482182197.71,29269.0,84.2355651240256,4.87151474680202,5.575,28.8406966467407,36.5,4804.23014928516,11.4556968970425,5.29604626,15.286,55.9520226893608,8.37596711898549,30.6476505158828
2016,145015460,1276786350881.14,26795.0,83.860044350614,5.42514770504505,5.525,48.7200957478332,36.7,4936.04266971322,10.8822499466091,5.28970337,14.849,53.1024738337766,9.24076995498894,31.0284467524216
2017,145293260,1574199360089.0,22777.0,81.7051021681418,4.24899605173948,5.2,39.602665063004,35.5,5018.77352571388,9.09316032017364,5.35890055,14.311,52.0765975053134,9.65589344602211,30.7103051722937
2018,145398106,1657328773461.31,24926.0,81.5681115998523,3.71982243956434,4.8,34.7617412564913,35.3,5279.09416060338,8.17044875503453,5.35520792,13.62,51.2433106717876,9.74675740899047,28.9441478427563
2019,145453291,1693115002708.32,23337.0,80.9520697471091,3.86033750437073,4.6,46.749301656053,35.7,5082.7299560342,7.64469087376708,5.64849091,13.748,52.5614289246344,8.82848632528604,29.6140297769421
2020,145245148,1493075894362.14,23759.0,57.2232854739754,4.14471713241985,5.767,46.530736489909,33.7,5068.38550364971,7.30812673633554,8.04076004,19.156,59.5836264990744,8.16184118410632,35.2998185923772
2021,144746762,1829186719575.1,19569.0,54.9542479280814,3.57591678846302,4.833,46.0231916726114,35.1,5710.55279279027,6.76512531955806,7.0299139,16.397,54.6422447762479,6.10135444843519,30.78279492703
2022,144236933,2292495097681.47,,53.9151941239211,4.60728884010235,3.95,23.1234662414818,33.9,5707.1572675389,,6.8788662,18.51,,5.50983446091328,31.3859500271519
2023,143826130,2046284838151.09,,93.7277679443359,5.40231844120686,3.167,31.7887215832447,33.0,5498.30525622561,,7.04438496,19.546,,4.50692606999785,29.9691335018192
2024,143669648,2186462268813.08,,60.3891235376867,7.05233864500366,2.6,,,,,,19.87,,,
2025,143513328,2561310169358.74,,,,3.004,,,,,,20.412,,,
