Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,Gini,energy_pc,murder,health,debt_gdp,credit_gdp,npl,gov_exp
1980,45408815,68823684210.5263,134.0,6.26224994659424,3.90031329667967,,,,,,,,,,18.2407372003212
1981,46321190,71180180180.1802,157.0,5.35657978057861,3.82453186997909,,,,,,,,,,15.7258574863941
1982,47322096,64369325153.3742,126.0,5.39509010314941,4.29815131212686,,,,,,,,,,
1983,48447410,61803555555.5556,,5.78888988494873,3.93760520546007,,,,,,,,,,16.7527218858318
1984,49574069,59937602179.8365,153.0,6.68755006790161,3.59709381495019,,,,,,,,,,17.5373117365471
1985,50687115,67232758620.6897,132.0,8.119460105896,3.53104315878258,,,,,,,,,,16.7269308030944
1986,51777772,75673037037.037,174.0,8.93927001953125,3.63799248252089,,,,,,,,,,13.6691379874039
1987,52843670,87190081680.28,138.0,9.41248989105225,3.32858525048377,,,41.0,,,,,,,14.4435567082743
1988,53909626,90875175808.7201,153.0,9.76490020751953,2.93220863643399,,,,,,,,,,14.4399088408158
1989,54976723,107127191328.935,162.0,10.6391000747681,3.14872652091673,,,,,,,,,,14.9850499661496
1990,56015628,150655500191.644,138.0,12.0200004577637,3.52770569378721,,,,918.261888219127,,,,,,15.2956468245831
1991,57009887,151034731543.624,148.0,12.9068098068237,3.75436424807973,8.21,,,887.162812412747,,,,,,19.2333041694327
1992,57990118,159104772991.851,189.0,13.753210067749,3.87056650021036,8.509,,,911.309124510702,,,,,,18.8673895705746
1993,58999167,180415757851.616,169.0,15.4898300170898,3.9214172544983,8.962,20.293510076937,,955.118552884009,,,,,,22.9351907602684
1994,60033836,130650447499.071,151.0,18.9496097564697,4.05135933699201,8.577,16.5365373127816,41.3,927.181663056975,,,,,,21.9351053894202
1995,61024503,234699627004.035,170.0,19.2497100830078,3.90164973474904,7.644,8.85034214376611,,997.967536333338,,,,,,15.1179421068286
1996,61951134,250366965174.129,189.0,,4.13969694261893,6.629,12.1069486858693,,1073.12750011037,,,,,,18.2453686997068
1997,62852966,263817553748.395,203.0,22.7995204925537,4.10367223056831,6.841,23.1580609902353,,1109.80579406891,,,,,,19.8437686199043
1998,63734383,276035372654.608,207.0,22.0010604858398,3.18220800142332,6.888,12.1888690121245,,1111.04759170567,,,,,,21.8415385008609
1999,64591923,256673939247.773,276.0,22.4771995544434,3.88141296380978,7.687,43.9140180457483,,1079.90999533335,,,,,,
2000,65425961,274748463178.502,277.0,,3.64342934046749,6.495,25.3726332782831,,1166.01412005443,,4.59957218,51.318,,,
2001,66245128,202195080239.036,337.0,25.0384502410889,3.57667970794229,8.381,23.9313389538437,,1060.57071953568,,4.88784933,75.509,,,
2002,67048795,240778008473.845,414.0,25.9334297180176,3.76709151041563,10.358,14.9697932250799,41.4,1107.27991011855,,5.06227875,71.506,,,
2003,67831730,315392899922.379,489.0,29.7210502624512,3.26703119500148,10.542,21.6805768350615,42.2,1159.99665803769,4.18240847006562,5.01427698,65.16,,,
2004,68592617,410156784495.948,682.0,30.7662506103516,2.67100029372768,10.838,23.9659573401427,41.3,1176.75430160118,4.24827062656029,4.9096446,57.158,,,
2005,69329557,508314210212.544,928.0,33.2225189208984,2.38609105306995,10.636,31.4760431216549,42.6,1211.46561646669,4.76708660324403,4.89389706,50.196,,4.31589850311115,
