Year,Population,GDP,Patent,EduRate,Military,unemployment,mcap_gdp,Gini,energy_pc,murder,health,debt_gdp,credit_gdp,npl,gov_exp,fdi_gdp,portfolio,reserves
1980,227225000,2857307000000,62098.0,52.8782386779785,5.15353746651636,,47.5901889436452,34.7,,,,,94.3548659876566,,20.5441697374486,0.585866341978653,4240000000.0,171412607203.354
1981,229466000,3207041000000,62404.0,55.3480186462402,5.64654125624258,,39.3995804855629,35.5,,,,,89.2380076705677,,21.004720550813,0.800738125892372,4820000000.0,123907234985.741
1982,231664000,3343789000000,63316.0,56.8819313049316,6.81405709441284,,43.5692922011526,36.7,,,,,92.610926323638,,22.4631398691724,0.634908482562745,3310000000.0,143444661762.222
1983,233792000,3634038000000,59391.0,57.5493507385254,6.32114425976717,,49.7802829799798,37.3,,,,,96.109272798397,,22.8027334882024,0.316452387124185,5985000000.0,123110064423.481
1984,235825000,4037613000000,61841.0,58.7549095153809,6.23641652963897,,39.6808634210361,37.3,,,,,96.7960678673929,,21.470358848161,0.624874152128993,-1280000000.0,104855936881.377
1985,237924000,4338979000000,63673.0,59.2420692443848,6.4532192046686,,53.0276339203301,37.6,,,,,103.684613019629,,22.1748019522565,0.221941613453303,4330000000.0,117981972231.986
1986,240133000,4579631000000,65195.0,60.9534912109375,6.62652265789842,,55.4180500568714,37.6,,,,,110.161710524439,,22.2306120296592,0.675731298001957,17898000000.0,139883920728.389
1987,242289000,4855215000000,68315.0,64.0167388916016,6.42027402288488,,52.1453262110947,37.2,,,,,112.619055040487,,21.3743366668623,1.30241400226355,15025000000.0,161738455237.867
1988,244499000,5236438000000,75192.0,66.8240585327148,6.0712777020948,,53.0883913836085,37.7,,,,,113.690862126055,,21.0303263401572,1.08680748249096,-2877000000.0,144176820283.572
1989,246819000,5641580000000,82370.0,68.5826797485352,5.87120600804653,,59.9518858192208,38.2,,,,,117.539952502031,,20.8631269963379,1.34324072334346,8990000000.0,168583563269.377
1990,249623000,5963144000000,90643.0,71.4957275390625,5.60517529438794,,51.8761327916951,38.3,7669.4512686363,9.25037955939706,,,114.791425711226,,21.5589293164814,1.19450410722934,-15960000000.0,173093564607.845
1991,252981000,6158129000000,87955.0,72.8127975463867,4.88342939776313,6.8,67.5464122300783,38.0,7629.84715395512,9.63187233852536,,,119.177672922602,,22.8843858256298,0.56104703230478,10420000000.0,159272850288.003
1992,256514000,6520327000000,92425.0,77.0626602172852,4.97046680768284,7.5,69.7180371475234,38.4,7675.63655553518,9.15233015234456,,,118.243163763414,,21.8183842620163,0.464853986617542,-5610000000.0,147525874735.105
1993,259919000,6858559000000,99955.0,78.7144165039062,4.60435029507644,6.9,76.562432866729,40.4,7708.10161116809,9.33849837151796,,,120.994532191545,,21.4174726790278,0.732369583756588,20940000000.0,164620171357.293
1994,263126000,7287236000000,107233.0,79.476432800293,4.2152646751779,6.119,70.5032725713837,40.0,7755.08252133275,8.78652102623221,,,120.183035270976,,20.7314542852736,0.767643589421284,890000000.0,163590579764.938
1995,266278000,7639749000000,123962.0,80.342529296875,3.8602457917389,5.65,90.9980943091193,39.9,7760.89035266192,8.05575436588861,,,130.168599500427,,20.5330044220039,0.904218188320061,16523000000.0,175995426883.436
1996,269394000,8073122000000,106892.0,79.3373336791992,3.55498220635218,5.451,105.046065202533,40.3,7841.59288605808,7.25280570053619,,,137.665711099743,,20.0053956821165,1.20969310261879,11057000000.0,160660160546.204
1997,272657000,8577552000000,119214.0,,3.40556224418855,5.0,125.561966864206,40.5,7825.23663798017,6.65818273718576,,,146.57986221463,,19.3896813449805,1.4240659805968,67033000000.0,134836033327.141
1998,275854000,9062817000000,134733.0,70.8996200561523,3.20155849896996,4.511,142.588998542065,40.0,7800.439490719,6.14734210977422,,,157.804656954083,,18.7213313476373,2.32984953795271,41958000000.0,146006089507.341
1999,279040000,9631172000000,149251.0,71.37548828125,3.08567678324746,4.219,153.432909307403,40.0,7920.05392329598,5.56772173977322,,,171.614264671168,,18.1044425330583,3.244143080406,112289000000.0,136450101867.481
2000,282162411,10250952000000,164795.0,,3.11224214697679,3.992,147.379004408566,40.1,8055.14548852416,5.53707946956534,12.49002075,,162.620241986949,,17.9265301408103,3.40578123865959,193600000000.0,128399516602.723
2001,284968955,10581929000000,177513.0,,3.12380980266703,4.731,132.146662484694,40.6,7824.24393877407,6.69516821550341,13.16817093,53.146,170.849434711063,,19.5097642405274,1.63009976725416,121464000000.0,130076677027.985
2002,287625193,10929108000000,184245.0,,3.44761809928778,5.783,101.146680955115,40.4,7840.46095949898,5.65304262610104,13.99535275,55.538,162.404344473509,,20.0840187506611,1.01613965201918,54067000000.0,157762914914.241
2003,290107933,11456450000000,188941.0,,3.82716104473623,5.989,124.5260586831,40.8,7791.30391526846,,14.50557518,58.625,177.400119261883,,20.6606182543458,1.0221840098809,33982000000.0,184024332193.35
2004,292805298,12217196000000,189536.0,,4.01631273640692,5.529,133.612707285698,40.5,7878.53717143427,,14.55123138,66.105,184.805504038329,,20.4485309067645,1.74869094348654,61787000000.0,190464790633.305
2005,295516599,13039197000000,207867.0,80.6348266601562,4.08923187524508,5.084,130.382756468822,41.3,7843.3910574627,,14.57946205,65.453,188.633073823051,,20.7451064662954,1.09166231632209,89258000000.0,188259141662.468
2006,298379912,13815583000000,221784.0,,4.04134230166038,4.623,141.644203505563,41.7,7694.40657948116,5.79419136382991,14.70878792,64.189,198.283902773609,,20.5951410085264,2.16033590475335,145481000000.0,221088725058.691
2007,301231207,14474228000000,241347.0,,4.07335051467688,4.622,137.639671145155,41.1,7756.0141894981,5.67445011466685,14.91832542,64.585,206.35133732187,,20.8646436963685,2.39469075656401,275617000000.0,277548941768.855
2008,304093966,14769862000000,231588.0,,4.44659552156261,5.784,78.4724852540938,41.1,7484.83268900712,5.39888580801544,15.20723629,73.431,185.125593254636,,22.7876198166239,2.30937838146355,126805000000.0,294045673779.627
2009,306771529,14478067000000,224912.0,,4.87576835879774,9.254,104.138803474248,40.9,7053.35846690965,4.9992946235203,16.20067596,86.598,187.479963222695,4.95990413551278,25.5765165335953,1.11260018343609,219303000000.0,404098925258.352
2010,309378227,15048971000000,241977.0,,4.90402300595835,9.633,114.848062900779,40.2,7162.55933024159,4.73280651793807,16.19722366,95.162,181.920666527452,4.38774309355535,26.0545933672143,1.75453192115262,178953000000.0,488928508742.44
2011,311839461,15599732000000,247750.0,,4.82244197600452,8.949,100.262665025271,41.2,7009.64607964907,4.66754631709583,16.14000511,99.498,174.474559125537,3.78150447341426,25.3456995286842,1.68911235141732,123357000000.0,537267041107.474
2012,314339099,16253970000000,268782.0,,4.4617099699335,8.069,114.85399080963,41.2,6820.46062064875,4.68473058437162,16.11975479,103.065,175.443843579456,3.31729162388854,23.9119039840728,1.54020833064168,239066000000.0,574268084132.446
2013,316726282,16880683000000,287831.0,88.7264175415039,4.02370560438155,7.375,142.380811961222,40.9,6888.38143742637,4.47313924865612,15.95227051,104.343,184.162921715823,2.45239118205518,22.8814639786791,1.70686814034716,-62642000000.0,448508920737.711
2014,319257560,17608138000000,285096.0,88.6268692016602,3.67891817387645,6.168,149.536476770003,41.7,6915.64165280321,4.38357348743573,16.1415844,104.242,184.794021331949,1.85071180176898,22.6100726834376,1.43033863092168,154312000000.0,434416188744.626
2015,321815121,18295019000000,288335.0,88.8894119262695,3.46449292564277,5.28,137.018385168116,41.5,6789.64733291075,4.87019612648983,16.40155411,104.661,183.632163440252,1.47342654705219,22.3735356601707,2.79548220201356,-187306000000.0,383728497570.133
2016,324353340,18804913000000,295327.0,88.8350524902344,3.40260233575118,4.869,145.452418312172,41.3,6663.4963294418,5.28982026159524,16.69203949,106.582,186.327051044306,1.32052217577727,22.4159218391492,2.52268117379751,-139701000000.0,405942428719.749
2017,326608609,19612102000000,293904.0,88.1673889160156,3.2977234873792,4.355,163.780010169231,41.4,6590.83509745633,5.20582704229048,16.63827515,105.529,194.090996653847,1.12682415706513,22.1406996557534,1.94177554246862,149634000000.0,451285263406.24
2018,328529577,20656516000000,285095.0,88.2991790771484,3.3040005391035,3.896,147.344852587919,41.8,6738.27272433986,4.88693701574911,16.51312637,106.847,183.054001756212,0.913161529735837,22.1694791125473,1.03945408799819,156916000000.0,449907088828.546
2019,330226227,21539982000000,285113.0,87.8887100219727,3.40921408383721,3.669,158.243991893772,41.9,6700.93033990565,4.93472178525416,16.54486084,108.004,194.735258917444,0.855251960083455,22.514337755714,1.46696501417689,-291427000000.0,516700583371.247
2020,331578104,21375281000000,269586.0,87.5676574707031,3.64518757294704,8.055,194.476328849197,40.0,6141.5241450627,6.35465593745812,18.51597404,131.831,217.264343389463,1.06536914566418,31.7966159134937,0.641236014628299,687416000000.0,628369715338.322
2021,332100166,23725645000000,262244.0,84.8550872802734,3.40451991574826,5.349,204.624734627868,39.7,6445.82621225492,6.77972198500888,17.35207748,124.524,219.125940110191,0.813464699477564,31.2447973490289,2.01451214498067,-53068000000.0,716152260973.711
2022,333996304,26054614000000,,79.361930847168,3.30947715843109,3.65,154.667347288277,41.7,6512.09816744798,6.51267429794199,16.52875137,118.617,187.087355429321,0.71607362746051,24.6132942134549,1.60006208497274,2586000000.0,706644215998.894
2023,336755052,27811517000000,,,3.304441637598,3.638,176.111924063689,41.8,6364.46726343838,5.76340794073065,16.69414902,118.725,191.075390105862,0.846592385960373,24.433337455127,1.30141768246586,45460000000.0,773426187289.127
2024,340003797,29298013000000,,,3.41921653228044,4.022,212.252227889994,41.8,6361.4447017904,,,121.005,195.875075677875,0.972922460845953,,1.01391858895004,305897000000.0,910036546651.5
2025,341784857,30769700000000,,,,4.198,224.04464850161,,,,,124.12,201.266130729677,0.960307384017485,,1.30166689957978,735738000000.0,1385447111476.7
